comment,src,dst
rightscale - to github,/docs/providers/rightscale/d/cm_volume_snapshot.html,https://github.com/hashicorp/terraform-provider-rightscale/blob/stable-website/website/docs/d/cm_volume_snapshot.markdown
rightscale - to github,/docs/providers/rightscale/d/cm_cloud.html,https://github.com/hashicorp/terraform-provider-rightscale/blob/stable-website/website/docs/d/cm_cloud.markdown
rightscale - to github,/docs/providers/rightscale/d/cm_instance.html,https://github.com/hashicorp/terraform-provider-rightscale/blob/stable-website/website/docs/d/cm_instance.markdown
rightscale - to github,/docs/providers/rightscale/d/cm_ssh_key.html,https://github.com/hashicorp/terraform-provider-rightscale/blob/stable-website/website/docs/d/cm_ssh_key.markdown
rightscale - to github,/docs/providers/rightscale/d/cm_server.html,https://github.com/hashicorp/terraform-provider-rightscale/blob/stable-website/website/docs/d/cm_server.markdown
rightscale - to github,/docs/providers/rightscale/d/cm_subnet.html,https://github.com/hashicorp/terraform-provider-rightscale/blob/stable-website/website/docs/d/cm_subnet.markdown
rightscale - to github,/docs/providers/rightscale/d/cm_network.html,https://github.com/hashicorp/terraform-provider-rightscale/blob/stable-website/website/docs/d/cm_network.markdown
rightscale - to github,/docs/providers/rightscale/d/cm_deployment.html,https://github.com/hashicorp/terraform-provider-rightscale/blob/stable-website/website/docs/d/cm_deployment.markdown
rightscale - to github,/docs/providers/rightscale/d/cm_image.html,https://github.com/hashicorp/terraform-provider-rightscale/blob/stable-website/website/docs/d/cm_image.markdown
runscope - to github,/docs/providers/runscope/d/bucket.html,https://github.com/hashicorp/terraform-provider-runscope/blob/stable-website/website/docs/d/bucket.html.markdown
runscope - to github,/docs/providers/runscope/d/buckets.html,https://github.com/hashicorp/terraform-provider-runscope/blob/stable-website/website/docs/d/buckets.html.markdown
runscope - to github,/docs/providers/runscope/d/integration.html,https://github.com/hashicorp/terraform-provider-runscope/blob/stable-website/website/docs/d/integration.html.markdown
runscope - to github,/docs/providers/runscope/d/integrations.html,https://github.com/hashicorp/terraform-provider-runscope/blob/stable-website/website/docs/d/integrations.html.markdown
runscope - to github,/docs/providers/runscope/index.html,https://github.com/hashicorp/terraform-provider-runscope/blob/stable-website/website/docs/index.html.markdown
runscope - to github,/docs/providers/runscope/r/bucket.html,https://github.com/hashicorp/terraform-provider-runscope/blob/stable-website/website/docs/r/bucket.html.markdown
runscope - to github,/docs/providers/runscope/r/environment.html,https://github.com/hashicorp/terraform-provider-runscope/blob/stable-website/website/docs/r/environment.html.markdown
runscope - to github,/docs/providers/runscope/r/schedule.html,https://github.com/hashicorp/terraform-provider-runscope/blob/stable-website/website/docs/r/schedule.html.markdown
runscope - to github,/docs/providers/runscope/r/step.html,https://github.com/hashicorp/terraform-provider-runscope/blob/stable-website/website/docs/r/step.html.markdown
runscope - to github,/docs/providers/runscope/r/test.html,https://github.com/hashicorp/terraform-provider-runscope/blob/stable-website/website/docs/r/test.html.markdown
softlayer - to github,/docs/providers/softlayer/index.html,https://github.com/hashicorp/terraform-provider-softlayer/blob/stable-website/website/docs/index.html.markdown
softlayer - to github,/docs/providers/softlayer/r/ssh_key.html,https://github.com/hashicorp/terraform-provider-softlayer/blob/stable-website/website/docs/r/ssh_key.html.markdown
softlayer - to github,/docs/providers/softlayer/r/virtual_guest.html,https://github.com/hashicorp/terraform-provider-softlayer/blob/stable-website/website/docs/r/virtual_guest.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/d/dns_zone_v2.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/d/dns_zone_v2.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/d/networking_network_v2.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/d/networking_network_v2.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/d/networking_secgroup_v2.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/d/networking_secgroup_v2.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/d/networking_subnet_v2.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/d/networking_subnet_v2.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/d/s3_bucket_object.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/d/s3_bucket_object.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/index.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/index.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/r/as_configuration_v1.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/r/as_configuration_v1.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/r/as_group_v1.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/r/as_group_v1.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/r/as_policy_v1.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/r/as_policy_v1.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/r/blockstorage_volume_v2.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/r/blockstorage_volume_v2.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/r/ces_alarm_rule.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/r/ces_alarm_rule.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/r/compute_floatingip_associate_v2.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/r/compute_floatingip_associate_v2.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/r/compute_floatingip_v2.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/r/compute_floatingip_v2.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/r/compute_instance_v2.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/r/compute_instance_v2.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/r/compute_keypair_v2.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/r/compute_keypair_v2.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/r/compute_secgroup_v2.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/r/compute_secgroup_v2.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/r/compute_servergroup_v2.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/r/compute_servergroup_v2.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/r/compute_volume_attach_v2.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/r/compute_volume_attach_v2.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/r/dns_recordset_v2.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/r/dns_recordset_v2.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/r/dns_zone_v2.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/r/dns_zone_v2.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/r/elb_backendecs.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/r/elb_backendecs.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/r/elb_healthcheck.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/r/elb_healthcheck.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/r/elb_listener.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/r/elb_listener.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/r/elb_loadbalancer.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/r/elb_loadbalancer.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/r/networking_floatingip_v2.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/r/networking_floatingip_v2.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/r/networking_network_v2.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/r/networking_network_v2.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/r/networking_port_v2.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/r/networking_port_v2.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/r/networking_router_interface_v2.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/r/networking_router_interface_v2.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/r/networking_router_route_v2.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/r/networking_router_route_v2.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/r/networking_router_v2.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/r/networking_router_v2.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/r/networking_secgroup_rule_v2.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/r/networking_secgroup_rule_v2.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/r/networking_secgroup_v2.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/r/networking_secgroup_v2.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/r/networking_subnet_v2.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/r/networking_subnet_v2.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/r/s3_bucket_object.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/r/s3_bucket_object.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/r/s3_bucket_policy.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/r/s3_bucket_policy.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/r/s3_bucket.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/r/s3_bucket.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/r/smn_subscription_v2.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/r/smn_subscription_v2.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/r/smn_topic_v2.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/r/smn_topic_v2.html.markdown
telefonicaopencloud - to github,/docs/providers/telefonicaopencloud/r/vpc_eip_v1.html,https://github.com/hashicorp/terraform-provider-telefonicaopencloud/blob/stable-website/website/docs/r/vpc_eip_v1.html.markdown
ultradns - to github,/docs/providers/ultradns/index.html,https://github.com/hashicorp/terraform-provider-ultradns/blob/stable-website/website/docs/index.html.markdown
ultradns - to github,/docs/providers/ultradns/r/dirpool.html,https://github.com/hashicorp/terraform-provider-ultradns/blob/stable-website/website/docs/r/dirpool.html.markdown
ultradns - to github,/docs/providers/ultradns/r/probe_http.html,https://github.com/hashicorp/terraform-provider-ultradns/blob/stable-website/website/docs/r/probe_http.html.markdown
ultradns - to github,/docs/providers/ultradns/r/probe_ping.html,https://github.com/hashicorp/terraform-provider-ultradns/blob/stable-website/website/docs/r/probe_ping.html.markdown
ultradns - to github,/docs/providers/ultradns/r/rdpool.html,https://github.com/hashicorp/terraform-provider-ultradns/blob/stable-website/website/docs/r/rdpool.html.markdown
ultradns - to github,/docs/providers/ultradns/r/record.html,https://github.com/hashicorp/terraform-provider-ultradns/blob/stable-website/website/docs/r/record.html.markdown
ultradns - to github,/docs/providers/ultradns/r/tcpool.html,https://github.com/hashicorp/terraform-provider-ultradns/blob/stable-website/website/docs/r/tcpool.html.markdown
ignition - to github,/docs/providers/ignition/d/config.html,https://github.com/hashicorp/terraform-provider-ignition/blob/stable-website/website/docs/d/config.html.md
ignition - to github,/docs/providers/ignition/d/directory.html,https://github.com/hashicorp/terraform-provider-ignition/blob/stable-website/website/docs/d/directory.html.md
ignition - to github,/docs/providers/ignition/d/disk.html,https://github.com/hashicorp/terraform-provider-ignition/blob/stable-website/website/docs/d/disk.html.md
ignition - to github,/docs/providers/ignition/d/file.html,https://github.com/hashicorp/terraform-provider-ignition/blob/stable-website/website/docs/d/file.html.md
ignition - to github,/docs/providers/ignition/d/filesystem.html,https://github.com/hashicorp/terraform-provider-ignition/blob/stable-website/website/docs/d/filesystem.html.md
ignition - to github,/docs/providers/ignition/d/group.html,https://github.com/hashicorp/terraform-provider-ignition/blob/stable-website/website/docs/d/group.html.md
ignition - to github,/docs/providers/ignition/d/link.html,https://github.com/hashicorp/terraform-provider-ignition/blob/stable-website/website/docs/d/link.html.md
ignition - to github,/docs/providers/ignition/d/networkd_unit.html,https://github.com/hashicorp/terraform-provider-ignition/blob/stable-website/website/docs/d/networkd_unit.html.md
ignition - to github,/docs/providers/ignition/d/raid.html,https://github.com/hashicorp/terraform-provider-ignition/blob/stable-website/website/docs/d/raid.html.md
ignition - to github,/docs/providers/ignition/d/systemd_unit.html,https://github.com/hashicorp/terraform-provider-ignition/blob/stable-website/website/docs/d/systemd_unit.html.md
ignition - to github,/docs/providers/ignition/d/user.html,https://github.com/hashicorp/terraform-provider-ignition/blob/stable-website/website/docs/d/user.html.md
ignition - to github,/docs/providers/ignition/index.html,https://github.com/hashicorp/terraform-provider-ignition/blob/stable-website/website/docs/index.html.markdown
influxdb - to github,/docs/providers/influxdb/index.html,https://github.com/hashicorp/terraform-provider-influxdb/blob/stable-website/website/docs/index.html.markdown
influxdb - to github,/docs/providers/influxdb/r/continuous_query.html,https://github.com/hashicorp/terraform-provider-influxdb/blob/stable-website/website/docs/r/continuous_query.html.md
influxdb - to github,/docs/providers/influxdb/r/database.html,https://github.com/hashicorp/terraform-provider-influxdb/blob/stable-website/website/docs/r/database.html.md
influxdb - to github,/docs/providers/influxdb/r/user.html,https://github.com/hashicorp/terraform-provider-influxdb/blob/stable-website/website/docs/r/user.html.md
metalcloud - to github,/docs/providers/metalcloud/d/volume_template.html,https://github.com/hashicorp/terraform-provider-metalcloud/blob/stable-website/website/docs/d/volume_template.html.md
metalcloud - to github,/docs/providers/metalcloud/guides/concepts.html,https://github.com/hashicorp/terraform-provider-metalcloud/blob/stable-website/website/docs/guides/concepts.html.md
metalcloud - to github,/docs/providers/metalcloud/guides/getting_started.html,https://github.com/hashicorp/terraform-provider-metalcloud/blob/stable-website/website/docs/guides/getting_started.html.md
metalcloud - to github,/docs/providers/metalcloud/index.html,https://github.com/hashicorp/terraform-provider-metalcloud/blob/stable-website/website/docs/index.html.markdown
metalcloud - to github,/docs/providers/metalcloud/r/drive_array.html,https://github.com/hashicorp/terraform-provider-metalcloud/blob/stable-website/website/docs/r/drive_array.html.md
metalcloud - to github,/docs/providers/metalcloud/r/firewall_rule.html,https://github.com/hashicorp/terraform-provider-metalcloud/blob/stable-website/website/docs/r/firewall_rule.html.md
metalcloud - to github,/docs/providers/metalcloud/r/infrastructure.html,https://github.com/hashicorp/terraform-provider-metalcloud/blob/stable-website/website/docs/r/infrastructure.html.md
metalcloud - to github,/docs/providers/metalcloud/r/instance_array_interface.html,https://github.com/hashicorp/terraform-provider-metalcloud/blob/stable-website/website/docs/r/instance_array_interface.html.md
metalcloud - to github,/docs/providers/metalcloud/r/instance_array.html,https://github.com/hashicorp/terraform-provider-metalcloud/blob/stable-website/website/docs/r/instance_array.html.md
metalcloud - to github,/docs/providers/metalcloud/r/network.html,https://github.com/hashicorp/terraform-provider-metalcloud/blob/stable-website/website/docs/r/network.html.md
pureport - to github,/docs/providers/pureport/d/accounts.html,https://github.com/hashicorp/terraform-provider-pureport/blob/stable-website/website/docs/d/accounts.html.md
pureport - to github,/docs/providers/pureport/d/aws_connection.html,https://github.com/hashicorp/terraform-provider-pureport/blob/stable-website/website/docs/d/aws_connection.html.md
pureport - to github,/docs/providers/pureport/d/azure_connection.html,https://github.com/hashicorp/terraform-provider-pureport/blob/stable-website/website/docs/d/azure_connection.html.md
pureport - to github,/docs/providers/pureport/d/cloud_regions.html,https://github.com/hashicorp/terraform-provider-pureport/blob/stable-website/website/docs/d/cloud_regions.html.md
pureport - to github,/docs/providers/pureport/d/cloud_services.html,https://github.com/hashicorp/terraform-provider-pureport/blob/stable-website/website/docs/d/cloud_services.html.md
pureport - to github,/docs/providers/pureport/d/connections.html,https://github.com/hashicorp/terraform-provider-pureport/blob/stable-website/website/docs/d/connections.html.md
pureport - to github,/docs/providers/pureport/d/google_cloud_connection.html,https://github.com/hashicorp/terraform-provider-pureport/blob/stable-website/website/docs/d/google_cloud_connection.html.md
pureport - to github,/docs/providers/pureport/d/locations.html,https://github.com/hashicorp/terraform-provider-pureport/blob/stable-website/website/docs/d/locations.html.md
pureport - to github,/docs/providers/pureport/d/networks.html,https://github.com/hashicorp/terraform-provider-pureport/blob/stable-website/website/docs/d/networks.html.md
pureport - to github,/docs/providers/pureport/d/site_vpn_connection.html,https://github.com/hashicorp/terraform-provider-pureport/blob/stable-website/website/docs/d/site_vpn_connection.html.md
pureport - to github,/docs/providers/pureport/index.html,https://github.com/hashicorp/terraform-provider-pureport/blob/stable-website/website/docs/index.html.markdown
pureport - to github,/docs/providers/pureport/r/aws_connection.html,https://github.com/hashicorp/terraform-provider-pureport/blob/stable-website/website/docs/r/aws_connection.html.md
pureport - to github,/docs/providers/pureport/r/azure_connection.html,https://github.com/hashicorp/terraform-provider-pureport/blob/stable-website/website/docs/r/azure_connection.html.md
pureport - to github,/docs/providers/pureport/r/google_cloud_connection.html,https://github.com/hashicorp/terraform-provider-pureport/blob/stable-website/website/docs/r/google_cloud_connection.html.md
pureport - to github,/docs/providers/pureport/r/network.html,https://github.com/hashicorp/terraform-provider-pureport/blob/stable-website/website/docs/r/network.html.md
pureport - to github,/docs/providers/pureport/r/site_vpn_connection.html,https://github.com/hashicorp/terraform-provider-pureport/blob/stable-website/website/docs/r/site_vpn_connection.html.md
rancher - to github,/docs/providers/rancher/d/certificate.html,https://github.com/hashicorp/terraform-provider-rancher/blob/stable-website/website/docs/d/certificate.html.markdown
rancher - to github,/docs/providers/rancher/d/environment.html,https://github.com/hashicorp/terraform-provider-rancher/blob/stable-website/website/docs/d/environment.html.markdown
rancher - to github,/docs/providers/rancher/d/setting.html,https://github.com/hashicorp/terraform-provider-rancher/blob/stable-website/website/docs/d/setting.html.markdown
rancher - to github,/docs/providers/rancher/index.html,https://github.com/hashicorp/terraform-provider-rancher/blob/stable-website/website/docs/index.html.markdown
rancher - to github,/docs/providers/rancher/r/certificate.html,https://github.com/hashicorp/terraform-provider-rancher/blob/stable-website/website/docs/r/certificate.html.markdown
rancher - to github,/docs/providers/rancher/r/environment.html,https://github.com/hashicorp/terraform-provider-rancher/blob/stable-website/website/docs/r/environment.html.md
rancher - to github,/docs/providers/rancher/r/host.html,https://github.com/hashicorp/terraform-provider-rancher/blob/stable-website/website/docs/r/host.html.markdown
rancher - to github,/docs/providers/rancher/r/registration_token.html,https://github.com/hashicorp/terraform-provider-rancher/blob/stable-website/website/docs/r/registration_token.html.markdown
rancher - to github,/docs/providers/rancher/r/registry_credential.html,https://github.com/hashicorp/terraform-provider-rancher/blob/stable-website/website/docs/r/registry_credential.html.markdown
rancher - to github,/docs/providers/rancher/r/registry.html,https://github.com/hashicorp/terraform-provider-rancher/blob/stable-website/website/docs/r/registry.html.markdown
rancher - to github,/docs/providers/rancher/r/secret.html,https://github.com/hashicorp/terraform-provider-rancher/blob/stable-website/website/docs/r/secret.html.markdown
rancher - to github,/docs/providers/rancher/r/stack.html,https://github.com/hashicorp/terraform-provider-rancher/blob/stable-website/website/docs/r/stack.html.markdown
rancher - to github,/docs/providers/rancher/r/volume.html,https://github.com/hashicorp/terraform-provider-rancher/blob/stable-website/website/docs/r/volume.html.markdown
azure classic - to azurerm,/docs/providers/azure/index.html,https://registry.terraform.io/providers/hashicorp/azurerm/latest
azure classic - to azurerm,/docs/providers/azure/r/affinity_group.html,https://registry.terraform.io/providers/hashicorp/azurerm/latest
azure classic - to azurerm,/docs/providers/azure/r/data_disk.html,https://registry.terraform.io/providers/hashicorp/azurerm/latest
azure classic - to azurerm,/docs/providers/azure/r/dns_server.html,https://registry.terraform.io/providers/hashicorp/azurerm/latest
azure classic - to azurerm,/docs/providers/azure/r/hosted_service.html,https://registry.terraform.io/providers/hashicorp/azurerm/latest
azure classic - to azurerm,/docs/providers/azure/r/instance.html,https://registry.terraform.io/providers/hashicorp/azurerm/latest
azure classic - to azurerm,/docs/providers/azure/r/local_network_connection.html,https://registry.terraform.io/providers/hashicorp/azurerm/latest
azure classic - to azurerm,/docs/providers/azure/r/security_group_rule.html,https://registry.terraform.io/providers/hashicorp/azurerm/latest
azure classic - to azurerm,/docs/providers/azure/r/security_group.html,https://registry.terraform.io/providers/hashicorp/azurerm/latest
azure classic - to azurerm,/docs/providers/azure/r/sql_database_server_firewall_rule.html,https://registry.terraform.io/providers/hashicorp/azurerm/latest
azure classic - to azurerm,/docs/providers/azure/r/sql_database_server.html,https://registry.terraform.io/providers/hashicorp/azurerm/latest
azure classic - to azurerm,/docs/providers/azure/r/sql_database_service.html,https://registry.terraform.io/providers/hashicorp/azurerm/latest
azure classic - to azurerm,/docs/providers/azure/r/storage_blob.html,https://registry.terraform.io/providers/hashicorp/azurerm/latest
azure classic - to azurerm,/docs/providers/azure/r/storage_container.html,https://registry.terraform.io/providers/hashicorp/azurerm/latest
azure classic - to azurerm,/docs/providers/azure/r/storage_queue.html,https://registry.terraform.io/providers/hashicorp/azurerm/latest
azure classic - to azurerm,/docs/providers/azure/r/storage_service.html,https://registry.terraform.io/providers/hashicorp/azurerm/latest
azure classic - to azurerm,/docs/providers/azure/r/virtual_network.html,https://registry.terraform.io/providers/hashicorp/azurerm/latest
